LGA,hhold_count_2016,hhold_count_2021,hhold_count_delta,year,Births_16_21,Deaths_16_21,  Natural change,  Net Migration (all sources),population_2021,population_2016,pop_delta,age_band,age_2016,age_2021,age_delta
GILGANDRA,1814,1755,-59,2016-2021,210.0,236.0,-26.0,-214.0,4058.0,4298.0,-240.0,20-24,231,175,-56
GILGANDRA,1814,1755,-59,2016-2021,210.0,236.0,-26.0,-214.0,4058.0,4298.0,-240.0,25-29,234,222,-12
GILGANDRA,1814,1755,-59,2016-2021,210.0,236.0,-26.0,-214.0,4058.0,4298.0,-240.0,30-34,198,226,28
GILGANDRA,1814,1755,-59,2016-2021,210.0,236.0,-26.0,-214.0,4058.0,4298.0,-240.0,35-39,204,198,-6
GILGANDRA,1814,1755,-59,2016-2021,210.0,236.0,-26.0,-214.0,4058.0,4298.0,-240.0,40-44,219,202,-17
GILGANDRA,1814,1755,-59,2016-2021,210.0,236.0,-26.0,-214.0,4058.0,4298.0,-240.0,45-49,261,216,-45
GILGANDRA,1814,1755,-59,2016-2021,210.0,236.0,-26.0,-214.0,4058.0,4298.0,-240.0,50-54,299,254,-45
GILGANDRA,1814,1755,-59,2016-2021,210.0,236.0,-26.0,-214.0,4058.0,4298.0,-240.0,55-59,311,284,-27
GILGANDRA,1814,1755,-59,2016-2021,210.0,236.0,-26.0,-214.0,4058.0,4298.0,-240.0,60-64,290,314,24
GILGANDRA,1814,1755,-59,2016-2021,210.0,236.0,-26.0,-214.0,4058.0,4298.0,-240.0,65-69,273,272,-1
GILGANDRA,1814,1755,-59,2016-2021,210.0,236.0,-26.0,-214.0,4058.0,4298.0,-240.0,70-74,233,243,10
GILGANDRA,1814,1755,-59,2016-2021,210.0,236.0,-26.0,-214.0,4058.0,4298.0,-240.0,75-79,222,196,-26
GILGANDRA,1814,1755,-59,2016-2021,210.0,236.0,-26.0,-214.0,4058.0,4298.0,-240.0,80-84,119,159,40
GILGANDRA,1814,1755,-59,2016-2021,210.0,236.0,-26.0,-214.0,4058.0,4298.0,-240.0,85+,126,134,8
GLEN INNES SEVERN,3918,3830,-88,2016-2021,415.0,526.0,-111.0,-293.0,8529.0,8934.0,-405.0,00-04,502,408,-94
GLEN INNES SEVERN,3918,3830,-88,2016-2021,415.0,526.0,-111.0,-293.0,8529.0,8934.0,-405.0,05-09,550,491,-59
GLEN INNES SEVERN,3918,3830,-88,2016-2021,415.0,526.0,-111.0,-293.0,8529.0,8934.0,-405.0,10-14,542,526,-16
GLEN INNES SEVERN,3918,3830,-88,2016-2021,415.0,526.0,-111.0,-293.0,8529.0,8934.0,-405.0,15-19,485,460,-25
GLEN INNES SEVERN,3918,3830,-88,2016-2021,415.0,526.0,-111.0,-293.0,8529.0,8934.0,-405.0,20-24,425,335,-90
GLEN INNES SEVERN,3918,3830,-88,2016-2021,415.0,526.0,-111.0,-293.0,8529.0,8934.0,-405.0,25-29,410,361,-49
GLEN INNES SEVERN,3918,3830,-88,2016-2021,415.0,526.0,-111.0,-293.0,8529.0,8934.0,-405.0,30-34,445,415,-30
GLEN INNES SEVERN,3918,3830,-88,2016-2021,415.0,526.0,-111.0,-293.0,8529.0,8934.0,-405.0,35-39,444,437,-7
GLEN INNES SEVERN,3918,3830,-88,2016-2021,415.0,526.0,-111.0,-293.0,8529.0,8934.0,-405.0,40-44,499,439,-60
GLEN INNES SEVERN,3918,3830,-88,2016-2021,415.0,526.0,-111.0,-293.0,8529.0,8934.0,-405.0,45-49,504,487,-17
GLEN INNES SEVERN,3918,3830,-88,2016-2021,415.0,526.0,-111.0,-293.0,8529.0,8934.0,-405.0,50-54,572,483,-89
GLEN INNES SEVERN,3918,3830,-88,2016-2021,415.0,526.0,-111.0,-293.0,8529.0,8934.0,-405.0,55-59,705,613,-92
GLEN INNES SEVERN,3918,3830,-88,2016-2021,415.0,526.0,-111.0,-293.0,8529.0,8934.0,-405.0,60-64,630,728,98
GLEN INNES SEVERN,3918,3830,-88,2016-2021,415.0,526.0,-111.0,-293.0,8529.0,8934.0,-405.0,65-69,677,627,-50
GLEN INNES SEVERN,3918,3830,-88,2016-2021,415.0,526.0,-111.0,-293.0,8529.0,8934.0,-405.0,70-74,576,632,56
GLEN INNES SEVERN,3918,3830,-88,2016-2021,415.0,526.0,-111.0,-293.0,8529.0,8934.0,-405.0,75-79,411,481,70
GLEN INNES SEVERN,3918,3830,-88,2016-2021,415.0,526.0,-111.0,-293.0,8529.0,8934.0,-405.0,80-84,283,311,28
GLEN INNES SEVERN,3918,3830,-88,2016-2021,415.0,526.0,-111.0,-293.0,8529.0,8934.0,-405.0,85+,274,297,23
GOULBURN MULWAREE,12234,12880,646,2016-2021,1559.0,1238.0,321.0,566.0,31148.0,30261.0,887.0,00-04,1874,1614,-260
GOULBURN MULWAREE,12234,12880,646,2016-2021,1559.0,1238.0,321.0,566.0,31148.0,30261.0,887.0,05-09,1942,1976,34
GOULBURN MULWAREE,12234,12880,646,2016-2021,1559.0,1238.0,321.0,566.0,31148.0,30261.0,887.0,10-14,1801,1993,192
GOULBURN MULWAREE,12234,12880,646,2016-2021,1559.0,1238.0,321.0,566.0,31148.0,30261.0,887.0,15-19,1789,1703,-86
GOULBURN MULWAREE,12234,12880,646,2016-2021,1559.0,1238.0,321.0,566.0,31148.0,30261.0,887.0,20-24,1799,1618,-181
GOULBURN MULWAREE,12234,12880,646,2016-2021,1559.0,1238.0,321.0,566.0,31148.0,30261.0,887.0,25-29,1922,1896,-26
GOULBURN MULWAREE,12234,12880,646,2016-2021,1559.0,1238.0,321.0,566.0,31148.0,30261.0,887.0,30-34,1869,2058,189
GOULBURN MULWAREE,12234,12880,646,2016-2021,1559.0,1238.0,321.0,566.0,31148.0,30261.0,887.0,35-39,1697,1963,266
GOULBURN MULWAREE,12234,12880,646,2016-2021,1559.0,1238.0,321.0,566.0,31148.0,30261.0,887.0,40-44,1909,1738,-171
GOULBURN MULWAREE,12234,12880,646,2016-2021,1559.0,1238.0,321.0,566.0,31148.0,30261.0,887.0,45-49,1988,1924,-64
GOULBURN MULWAREE,12234,12880,646,2016-2021,1559.0,1238.0,321.0,566.0,31148.0,30261.0,887.0,50-54,2065,2042,-23
GOULBURN MULWAREE,12234,12880,646,2016-2021,1559.0,1238.0,321.0,566.0,31148.0,30261.0,887.0,55-59,2030,2084,54
GOULBURN MULWAREE,12234,12880,646,2016-2021,1559.0,1238.0,321.0,566.0,31148.0,30261.0,887.0,60-64,1895,2047,152
GOULBURN MULWAREE,12234,12880,646,2016-2021,1559.0,1238.0,321.0,566.0,31148.0,30261.0,887.0,65-69,1779,1857,78
GOULBURN MULWAREE,12234,12880,646,2016-2021,1559.0,1238.0,321.0,566.0,31148.0,30261.0,887.0,70-74,1407,1695,288
GOULBURN MULWAREE,12234,12880,646,2016-2021,1559.0,1238.0,321.0,566.0,31148.0,30261.0,887.0,75-79,1038,1279,241
GOULBURN MULWAREE,12234,12880,646,2016-2021,1559.0,1238.0,321.0,566.0,31148.0,30261.0,887.0,80-84,715,859,144
GOULBURN MULWAREE,12234,12880,646,2016-2021,1559.0,1238.0,321.0,566.0,31148.0,30261.0,887.0,85+,742,801,59
GREATER HUME SHIRE,4111,4255,144,2016-2021,576.0,479.0,97.0,62.0,10678.0,10519.0,159.0,00-04,672,613,-59
GREATER HUME SHIRE,4111,4255,144,2016-2021,576.0,479.0,97.0,62.0,10678.0,10519.0,159.0,05-09,821,724,-97
GREATER HUME SHIRE,4111,4255,144,2016-2021,576.0,479.0,97.0,62.0,10678.0,10519.0,159.0,10-14,842,853,11
GREATER HUME SHIRE,4111,4255,144,2016-2021,576.0,479.0,97.0,62.0,10678.0,10519.0,159.0,15-19,686,756,70
GREATER HUME SHIRE,4111,4255,144,2016-2021,576.0,479.0,97.0,62.0,10678.0,10519.0,159.0,20-24,420,434,14
GREATER HUME SHIRE,4111,4255,144,2016-2021,576.0,479.0,97.0,62.0,10678.0,10519.0,159.0,25-29,410,420,10
GREATER HUME SHIRE,4111,4255,144,2016-2021,576.0,479.0,97.0,62.0,10678.0,10519.0,159.0,30-34,548,507,-41
GREATER HUME SHIRE,4111,4255,144,2016-2021,576.0,479.0,97.0,62.0,10678.0,10519.0,159.0,35-39,505,631,126
GREATER HUME SHIRE,4111,4255,144,2016-2021,576.0,479.0,97.0,62.0,10678.0,10519.0,159.0,40-44,607,558,-49
GREATER HUME SHIRE,4111,4255,144,2016-2021,576.0,479.0,97.0,62.0,10678.0,10519.0,159.0,45-49,668,638,-30
GREATER HUME SHIRE,4111,4255,144,2016-2021,576.0,479.0,97.0,62.0,10678.0,10519.0,159.0,50-54,763,686,-77
GREATER HUME SHIRE,4111,4255,144,2016-2021,576.0,479.0,97.0,62.0,10678.0,10519.0,159.0,55-59,827,792,-35
GREATER HUME SHIRE,4111,4255,144,2016-2021,576.0,479.0,97.0,62.0,10678.0,10519.0,159.0,60-64,747,815,68
GREATER HUME SHIRE,4111,4255,144,2016-2021,576.0,479.0,97.0,62.0,10678.0,10519.0,159.0,65-69,683,696,13
GREATER HUME SHIRE,4111,4255,144,2016-2021,576.0,479.0,97.0,62.0,10678.0,10519.0,159.0,70-74,521,614,93
GREATER HUME SHIRE,4111,4255,144,2016-2021,576.0,479.0,97.0,62.0,10678.0,10519.0,159.0,75-79,354,439,85
GREATER HUME SHIRE,4111,4255,144,2016-2021,576.0,479.0,97.0,62.0,10678.0,10519.0,159.0,80-84,190,264,74
GREATER HUME SHIRE,4111,4255,144,2016-2021,576.0,479.0,97.0,62.0,10678.0,10519.0,159.0,85+,255,240,-15
GRIFFITH,9998,10470,472,2016-2021,1904.0,1059.0,845.0,-140.0,27061.0,26356.0,705.0,00-04,1925,1853,-72
GRIFFITH,9998,10470,472,2016-2021,1904.0,1059.0,845.0,-140.0,27061.0,26356.0,705.0,05-09,1851,1870,19
GRIFFITH,9998,10470,472,2016-2021,1904.0,1059.0,845.0,-140.0,27061.0,26356.0,705.0,10-14,1818,1805,-13
GRIFFITH,9998,10470,472,2016-2021,1904.0,1059.0,845.0,-140.0,27061.0,26356.0,705.0,15-19,1674,1648,-26
GRIFFITH,9998,10470,472,2016-2021,1904.0,1059.0,845.0,-140.0,27061.0,26356.0,705.0,20-24,1660,1557,-103
GRIFFITH,9998,10470,472,2016-2021,1904.0,1059.0,845.0,-140.0,27061.0,26356.0,705.0,25-29,1982,1961,-21
GRIFFITH,9998,10470,472,2016-2021,1904.0,1059.0,845.0,-140.0,27061.0,26356.0,705.0,30-34,1780,2018,238
GRIFFITH,9998,10470,472,2016-2021,1904.0,1059.0,845.0,-140.0,27061.0,26356.0,705.0,35-39,1554,1756,202
GRIFFITH,9998,10470,472,2016-2021,1904.0,1059.0,845.0,-140.0,27061.0,26356.0,705.0,40-44,1614,1546,-68
GRIFFITH,9998,10470,472,2016-2021,1904.0,1059.0,845.0,-140.0,27061.0,26356.0,705.0,45-49,1678,1612,-66
GRIFFITH,9998,10470,472,2016-2021,1904.0,1059.0,845.0,-140.0,27061.0,26356.0,705.0,50-54,1686,1651,-35
GRIFFITH,9998,10470,472,2016-2021,1904.0,1059.0,845.0,-140.0,27061.0,26356.0,705.0,55-59,1582,1665,83
GRIFFITH,9998,10470,472,2016-2021,1904.0,1059.0,845.0,-140.0,27061.0,26356.0,705.0,60-64,1442,1546,104
GRIFFITH,9998,10470,472,2016-2021,1904.0,1059.0,845.0,-140.0,27061.0,26356.0,705.0,65-69,1167,1363,196
GRIFFITH,9998,10470,472,2016-2021,1904.0,1059.0,845.0,-140.0,27061.0,26356.0,705.0,70-74,852,1092,240
GRIFFITH,9998,10470,472,2016-2021,1904.0,1059.0,845.0,-140.0,27061.0,26356.0,705.0,75-79,810,775,-35
GRIFFITH,9998,10470,472,2016-2021,1904.0,1059.0,845.0,-140.0,27061.0,26356.0,705.0,80-84,598,666,68
GRIFFITH,9998,10470,472,2016-2021,1904.0,1059.0,845.0,-140.0,27061.0,26356.0,705.0,85+,683,679,-4
GUNNEDAH,5069,5228,159,2016-2021,838.0,580.0,258.0,-142.0,12607.0,12491.0,116.0,00-04,985,805,-180
GUNNEDAH,5069,5228,159,2016-2021,838.0,580.0,258.0,-142.0,12607.0,12491.0,116.0,05-09,932,952,20
GUNNEDAH,5069,5228,159,2016-2021,838.0,580.0,258.0,-142.0,12607.0,12491.0,116.0,10-14,750,865,115
GUNNEDAH,5069,5228,159,2016-2021,838.0,580.0,258.0,-142.0,12607.0,12491.0,116.0,15-19,722,659,-63
GUNNEDAH,5069,5228,159,2016-2021,838.0,580.0,258.0,-142.0,12607.0,12491.0,116.0,20-24,718,590,-128
GUNNEDAH,5069,5228,159,2016-2021,838.0,580.0,258.0,-142.0,12607.0,12491.0,116.0,25-29,866,806,-60
GUNNEDAH,5069,5228,159,2016-2021,838.0,580.0,258.0,-142.0,12607.0,12491.0,116.0,30-34,774,899,125
GUNNEDAH,5069,5228,159,2016-2021,838.0,580.0,258.0,-142.0,12607.0,12491.0,116.0,35-39,702,797,95
GUNNEDAH,5069,5228,159,2016-2021,838.0,580.0,258.0,-142.0,12607.0,12491.0,116.0,40-44,705,698,-7
GUNNEDAH,5069,5228,159,2016-2021,838.0,580.0,258.0,-142.0,12607.0,12491.0,116.0,45-49,763,702,-61
GUNNEDAH,5069,5228,159,2016-2021,838.0,580.0,258.0,-142.0,12607.0,12491.0,116.0,50-54,769,759,-10
GUNNEDAH,5069,5228,159,2016-2021,838.0,580.0,258.0,-142.0,12607.0,12491.0,116.0,55-59,838,784,-54
GUNNEDAH,5069,5228,159,2016-2021,838.0,580.0,258.0,-142.0,12607.0,12491.0,116.0,60-64,725,836,111
GUNNEDAH,5069,5228,159,2016-2021,838.0,580.0,258.0,-142.0,12607.0,12491.0,116.0,65-69,628,688,60
GUNNEDAH,5069,5228,159,2016-2021,838.0,580.0,258.0,-142.0,12607.0,12491.0,116.0,70-74,535,600,65
GUNNEDAH,5069,5228,159,2016-2021,838.0,580.0,258.0,-142.0,12607.0,12491.0,116.0,75-79,453,476,23
GUNNEDAH,5069,5228,159,2016-2021,838.0,580.0,258.0,-142.0,12607.0,12491.0,116.0,80-84,330,359,29
GUNNEDAH,5069,5228,159,2016-2021,838.0,580.0,258.0,-142.0,12607.0,12491.0,116.0,85+,296,331,35
GWYDIR,2307,2301,-6,2016-2021,270.0,313.0,-43.0,-42.0,5242.0,5326.0,-84.0,00-04,362,264,-98
GWYDIR,2307,2301,-6,2016-2021,270.0,313.0,-43.0,-42.0,5242.0,5326.0,-84.0,05-09,349,381,32
GWYDIR,2307,2301,-6,2016-2021,270.0,313.0,-43.0,-42.0,5242.0,5326.0,-84.0,10-14,315,323,8
GWYDIR,2307,2301,-6,2016-2021,270.0,313.0,-43.0,-42.0,5242.0,5326.0,-84.0,15-19,248,250,2
GWYDIR,2307,2301,-6,2016-2021,270.0,313.0,-43.0,-42.0,5242.0,5326.0,-84.0,20-24,242,201,-41
GWYDIR,2307,2301,-6,2016-2021,270.0,313.0,-43.0,-42.0,5242.0,5326.0,-84.0,25-29,227,235,8
GWYDIR,2307,2301,-6,2016-2021,270.0,313.0,-43.0,-42.0,5242.0,5326.0,-84.0,30-34,253,255,2
GWYDIR,2307,2301,-6,2016-2021,270.0,313.0,-43.0,-42.0,5242.0,5326.0,-84.0,35-39,249,272,23
GWYDIR,2307,2301,-6,2016-2021,270.0,313.0,-43.0,-42.0,5242.0,5326.0,-84.0,40-44,280,263,-17
GWYDIR,2307,2301,-6,2016-2021,270.0,313.0,-43.0,-42.0,5242.0,5326.0,-84.0,45-49,349,293,-56
GWYDIR,2307,2301,-6,2016-2021,270.0,313.0,-43.0,-42.0,5242.0,5326.0,-84.0,50-54,378,371,-7
GWYDIR,2307,2301,-6,2016-2021,270.0,313.0,-43.0,-42.0,5242.0,5326.0,-84.0,55-59,383,374,-9
GWYDIR,2307,2301,-6,2016-2021,270.0,313.0,-43.0,-42.0,5242.0,5326.0,-84.0,60-64,354,381,27
GWYDIR,2307,2301,-6,2016-2021,270.0,313.0,-43.0,-42.0,5242.0,5326.0,-84.0,65-69,409,337,-72
GWYDIR,2307,2301,-6,2016-2021,270.0,313.0,-43.0,-42.0,5242.0,5326.0,-84.0,70-74,345,362,17
GWYDIR,2307,2301,-6,2016-2021,270.0,313.0,-43.0,-42.0,5242.0,5326.0,-84.0,75-79,273,304,31
GWYDIR,2307,2301,-6,2016-2021,270.0,313.0,-43.0,-42.0,5242.0,5326.0,-84.0,80-84,156,209,53
GWYDIR,2307,2301,-6,2016-2021,270.0,313.0,-43.0,-42.0,5242.0,5326.0,-84.0,85+,154,167,13
HAWKESBURY,23455,24477,1022,2016-2021,4436.0,1761.0,2674.0,-1864.0,67156.0,66346.0,810.0,00-04,4385,4471,86
HAWKESBURY,23455,24477,1022,2016-2021,4436.0,1761.0,2674.0,-1864.0,67156.0,66346.0,810.0,05-09,4538,4279,-259
HAWKESBURY,23455,24477,1022,2016-2021,4436.0,1761.0,2674.0,-1864.0,67156.0,66346.0,810.0,10-14,4517,4485,-32
HAWKESBURY,23455,24477,1022,2016-2021,4436.0,1761.0,2674.0,-1864.0,67156.0,66346.0,810.0,15-19,4720,4398,-322
HAWKESBURY,23455,24477,1022,2016-2021,4436.0,1761.0,2674.0,-1864.0,67156.0,66346.0,810.0,20-24,4711,4342,-369
HAWKESBURY,23455,24477,1022,2016-2021,4436.0,1761.0,2674.0,-1864.0,67156.0,66346.0,810.0,25-29,4568,4155,-413
HAWKESBURY,23455,24477,1022,2016-2021,4436.0,1761.0,2674.0,-1864.0,67156.0,66346.0,810.0,30-34,3993,4225,232
HAWKESBURY,23455,24477,1022,2016-2021,4436.0,1761.0,2674.0,-1864.0,67156.0,66346.0,810.0,35-39,3865,4078,213
HAWKESBURY,23455,24477,1022,2016-2021,4436.0,1761.0,2674.0,-1864.0,67156.0,66346.0,810.0,40-44,4497,4068,-429
HAWKESBURY,23455,24477,1022,2016-2021,4436.0,1761.0,2674.0,-1864.0,67156.0,66346.0,810.0,45-49,4899,4543,-356
HAWKESBURY,23455,24477,1022,2016-2021,4436.0,1761.0,2674.0,-1864.0,67156.0,66346.0,810.0,50-54,4692,4759,67
HAWKESBURY,23455,24477,1022,2016-2021,4436.0,1761.0,2674.0,-1864.0,67156.0,66346.0,810.0,55-59,4325,4469,144
HAWKESBURY,23455,24477,1022,2016-2021,4436.0,1761.0,2674.0,-1864.0,67156.0,66346.0,810.0,60-64,3493,3994,501
HAWKESBURY,23455,24477,1022,2016-2021,4436.0,1761.0,2674.0,-1864.0,67156.0,66346.0,810.0,65-69,3183,3212,29
HAWKESBURY,23455,24477,1022,2016-2021,4436.0,1761.0,2674.0,-1864.0,67156.0,66346.0,810.0,70-74,2352,2937,585
HAWKESBURY,23455,24477,1022,2016-2021,4436.0,1761.0,2674.0,-1864.0,67156.0,66346.0,810.0,75-79,1608,2113,505
HAWKESBURY,23455,24477,1022,2016-2021,4436.0,1761.0,2674.0,-1864.0,67156.0,66346.0,810.0,80-84,1015,1386,371
HAWKESBURY,23455,24477,1022,2016-2021,4436.0,1761.0,2674.0,-1864.0,67156.0,66346.0,810.0,85+,985,1243,258
HAY,1335,1311,-24,2016-2021,180.0,147.0,32.0,-154.0,2863.0,2984.0,-121.0,00-04,153,169,16
HAY,1335,1311,-24,2016-2021,180.0,147.0,32.0,-154.0,2863.0,2984.0,-121.0,05-09,195,145,-50
HAY,1335,1311,-24,2016-2021,180.0,147.0,32.0,-154.0,2863.0,2984.0,-121.0,10-14,196,171,-25
HAY,1335,1311,-24,2016-2021,180.0,147.0,32.0,-154.0,2863.0,2984.0,-121.0,15-19,172,159,-13
HAY,1335,1311,-24,2016-2021,180.0,147.0,32.0,-154.0,2863.0,2984.0,-121.0,20-24,164,126,-38
HAY,1335,1311,-24,2016-2021,180.0,147.0,32.0,-154.0,2863.0,2984.0,-121.0,25-29,163,142,-21
HAY,1335,1311,-24,2016-2021,180.0,147.0,32.0,-154.0,2863.0,2984.0,-121.0,30-34,156,163,7
HAY,1335,1311,-24,2016-2021,180.0,147.0,32.0,-154.0,2863.0,2984.0,-121.0,35-39,126,148,22
HAY,1335,1311,-24,2016-2021,180.0,147.0,32.0,-154.0,2863.0,2984.0,-121.0,40-44,157,139,-18
HAY,1335,1311,-24,2016-2021,180.0,147.0,32.0,-154.0,2863.0,2984.0,-121.0,45-49,189,160,-29
HAY,1335,1311,-24,2016-2021,180.0,147.0,32.0,-154.0,2863.0,2984.0,-121.0,50-54,285,186,-99
HAY,1335,1311,-24,2016-2021,180.0,147.0,32.0,-154.0,2863.0,2984.0,-121.0,55-59,233,264,31
HAY,1335,1311,-24,2016-2021,180.0,147.0,32.0,-154.0,2863.0,2984.0,-121.0,60-64,182,227,45
HAY,1335,1311,-24,2016-2021,180.0,147.0,32.0,-154.0,2863.0,2984.0,-121.0,65-69,191,177,-14
HAY,1335,1311,-24,2016-2021,180.0,147.0,32.0,-154.0,2863.0,2984.0,-121.0,70-74,157,177,20
HAY,1335,1311,-24,2016-2021,180.0,147.0,32.0,-154.0,2863.0,2984.0,-121.0,75-79,115,132,17
HAY,1335,1311,-24,2016-2021,180.0,147.0,32.0,-154.0,2863.0,2984.0,-121.0,80-84,106,86,-20
HAY,1335,1311,-24,2016-2021,180.0,147.0,32.0,-154.0,2863.0,2984.0,-121.0,85+,44,91,47
HILLTOPS,7836,7875,39,2016-2021,1026.0,925.0,101.0,-398.0,18459.0,18756.0,-297.0,00-04,1187,1036,-151
HILLTOPS,7836,7875,39,2016-2021,1026.0,925.0,101.0,-398.0,18459.0,18756.0,-297.0,05-09,1350,1179,-171
HILLTOPS,7836,7875,39,2016-2021,1026.0,925.0,101.0,-398.0,18459.0,18756.0,-297.0,10-14,1228,1305,77
HILLTOPS,7836,7875,39,2016-2021,1026.0,925.0,101.0,-398.0,18459.0,18756.0,-297.0,15-19,1171,1097,-74
HILLTOPS,7836,7875,39,2016-2021,1026.0,925.0,101.0,-398.0,18459.0,18756.0,-297.0,20-24,959,919,-40
HILLTOPS,7836,7875,39,2016-2021,1026.0,925.0,101.0,-398.0,18459.0,18756.0,-297.0,25-29,890,901,11
HILLTOPS,7836,7875,39,2016-2021,1026.0,925.0,101.0,-398.0,18459.0,18756.0,-297.0,30-34,895,940,45
HILLTOPS,7836,7875,39,2016-2021,1026.0,925.0,101.0,-398.0,18459.0,18756.0,-297.0,35-39,976,932,-44
HILLTOPS,7836,7875,39,2016-2021,1026.0,925.0,101.0,-398.0,18459.0,18756.0,-297.0,40-44,1079,940,-139
HILLTOPS,7836,7875,39,2016-2021,1026.0,925.0,101.0,-398.0,18459.0,18756.0,-297.0,45-49,1167,1057,-110
HILLTOPS,7836,7875,39,2016-2021,1026.0,925.0,101.0,-398.0,18459.0,18756.0,-297.0,50-54,1277,1160,-117
HILLTOPS,7836,7875,39,2016-2021,1026.0,925.0,101.0,-398.0,18459.0,18756.0,-297.0,55-59,1283,1279,-4
HILLTOPS,7836,7875,39,2016-2021,1026.0,925.0,101.0,-398.0,18459.0,18756.0,-297.0,60-64,1238,1262,24
HILLTOPS,7836,7875,39,2016-2021,1026.0,925.0,101.0,-398.0,18459.0,18756.0,-297.0,65-69,1351,1224,-127
HILLTOPS,7836,7875,39,2016-2021,1026.0,925.0,101.0,-398.0,18459.0,18756.0,-297.0,70-74,988,1248,260
HILLTOPS,7836,7875,39,2016-2021,1026.0,925.0,101.0,-398.0,18459.0,18756.0,-297.0,75-79,751,864,113
HILLTOPS,7836,7875,39,2016-2021,1026.0,925.0,101.0,-398.0,18459.0,18756.0,-297.0,80-84,474,591,117
HILLTOPS,7836,7875,39,2016-2021,1026.0,925.0,101.0,-398.0,18459.0,18756.0,-297.0,85+,492,528,36
HORNSBY,49871,53627,3756,2016-2021,8251.0,4677.0,3573.0,5076.0,156034.0,147385.0,8649.0,00-04,8971,9236,265
HORNSBY,49871,53627,3756,2016-2021,8251.0,4677.0,3573.0,5076.0,156034.0,147385.0,8649.0,05-09,10336,10372,36
HORNSBY,49871,53627,3756,2016-2021,8251.0,4677.0,3573.0,5076.0,156034.0,147385.0,8649.0,10-14,9794,11105,1311
HORNSBY,49871,53627,3756,2016-2021,8251.0,4677.0,3573.0,5076.0,156034.0,147385.0,8649.0,15-19,9979,10323,344
HORNSBY,49871,53627,3756,2016-2021,8251.0,4677.0,3573.0,5076.0,156034.0,147385.0,8649.0,20-24,9043,8828,-215
HORNSBY,49871,53627,3756,2016-2021,8251.0,4677.0,3573.0,5076.0,156034.0,147385.0,8649.0,25-29,7488,7276,-212
HORNSBY,49871,53627,3756,2016-2021,8251.0,4677.0,3573.0,5076.0,156034.0,147385.0,8649.0,30-34,8602,8723,121
HORNSBY,49871,53627,3756,2016-2021,8251.0,4677.0,3573.0,5076.0,156034.0,147385.0,8649.0,35-39,9986,10756,770
HORNSBY,49871,53627,3756,2016-2021,8251.0,4677.0,3573.0,5076.0,156034.0,147385.0,8649.0,40-44,11336,11624,288
HORNSBY,49871,53627,3756,2016-2021,8251.0,4677.0,3573.0,5076.0,156034.0,147385.0,8649.0,45-49,10931,11900,969
HORNSBY,49871,53627,3756,2016-2021,8251.0,4677.0,3573.0,5076.0,156034.0,147385.0,8649.0,50-54,10397,10690,293
HORNSBY,49871,53627,3756,2016-2021,8251.0,4677.0,3573.0,5076.0,156034.0,147385.0,8649.0,55-59,9473,9818,345
HORNSBY,49871,53627,3756,2016-2021,8251.0,4677.0,3573.0,5076.0,156034.0,147385.0,8649.0,60-64,7880,8916,1036
HORNSBY,49871,53627,3756,2016-2021,8251.0,4677.0,3573.0,5076.0,156034.0,147385.0,8649.0,65-69,6964,7202,238
HORNSBY,49871,53627,3756,2016-2021,8251.0,4677.0,3573.0,5076.0,156034.0,147385.0,8649.0,70-74,5319,6449,1130
HORNSBY,49871,53627,3756,2016-2021,8251.0,4677.0,3573.0,5076.0,156034.0,147385.0,8649.0,75-79,4099,4976,877
HORNSBY,49871,53627,3756,2016-2021,8251.0,4677.0,3573.0,5076.0,156034.0,147385.0,8649.0,80-84,2938,3653,715
HORNSBY,49871,53627,3756,2016-2021,8251.0,4677.0,3573.0,5076.0,156034.0,147385.0,8649.0,85+,3849,4186,337
HUNTERS HILL,5076,4905,-171,2016-2021,659.0,607.0,52.0,-549.0,14159.0,14656.0,-497.0,00-04,807,749,-58
HUNTERS HILL,5076,4905,-171,2016-2021,659.0,607.0,52.0,-549.0,14159.0,14656.0,-497.0,05-09,960,871,-89
HUNTERS HILL,5076,4905,-171,2016-2021,659.0,607.0,52.0,-549.0,14159.0,14656.0,-497.0,10-14,1055,1059,4
HUNTERS HILL,5076,4905,-171,2016-2021,659.0,607.0,52.0,-549.0,14159.0,14656.0,-497.0,15-19,1199,1245,46
HUNTERS HILL,5076,4905,-171,2016-2021,659.0,607.0,52.0,-549.0,14159.0,14656.0,-497.0,20-24,776,811,35
HUNTERS HILL,5076,4905,-171,2016-2021,659.0,607.0,52.0,-549.0,14159.0,14656.0,-497.0,25-29,596,518,-78
HUNTERS HILL,5076,4905,-171,2016-2021,659.0,607.0,52.0,-549.0,14159.0,14656.0,-497.0,30-34,689,556,-133
HUNTERS HILL,5076,4905,-171,2016-2021,659.0,607.0,52.0,-549.0,14159.0,14656.0,-497.0,35-39,774,710,-64
HUNTERS HILL,5076,4905,-171,2016-2021,659.0,607.0,52.0,-549.0,14159.0,14656.0,-497.0,40-44,1014,850,-164
HUNTERS HILL,5076,4905,-171,2016-2021,659.0,607.0,52.0,-549.0,14159.0,14656.0,-497.0,45-49,1070,1019,-51
HUNTERS HILL,5076,4905,-171,2016-2021,659.0,607.0,52.0,-549.0,14159.0,14656.0,-497.0,50-54,987,991,4
